"","Accn","Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class name","Phylum name","Order name","Family name","Genus name"
"89","GCA_010194725.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,91,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"90","GCA_012295175.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"91","GCA_012489335.1","Stramenopiles",1714386,"Triparma laevis f. inornata",NA,"H","H","H","L",NA,75,9,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"92","GCA_012552325.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,96,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"93","GCA_016618375.1","Stramenopiles",4784,"Phytophthora capsici","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"94","GCA_016864635.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"95","GCA_016864655.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"96","GCA_016864665.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"97","GCA_016864695.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"98","GCA_016864715.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"99","GCA_016864735.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"100","GCA_016864755.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"101","GCA_016864775.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"102","GCA_016864795.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"103","GCA_016864815.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"104","GCA_016864835.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"105","GCA_016864855.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"106","GCA_016865055.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"107","GCA_016865075.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"108","GCA_016865085.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"109","GCA_016865095.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"110","GCA_016880175.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"111","GCA_016880985.1","Stramenopiles",53986,"Phytophthora idaei","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"112","GCA_016906365.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"113","GCA_016906365.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"114","GCA_017309695.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"115","GCA_017506865.1","Stramenopiles",303371,"Tribonema minus",NA,"M","H","H","H",NA,93,2,"Xanthophyceae",NA,"Tribonematales","Tribonemataceae","Tribonema"
"116","GCA_018691715.1","Stramenopiles",4785,"Phytophthora cinnamomi","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"117","GCA_018873745.1","Stramenopiles",2496075,"Phytophthora aleatoria","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"118","GCA_018873755.1","Stramenopiles",29920,"Phytophthora cactorum","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"119","GCA_019154785.2","Stramenopiles",303405,"Nitzschia inconspicua",NA,NA,"H","H","H","H",100,0,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia"
"120","GCA_019155685.1","Stramenopiles",109152,"Phytophthora boehmeriae","M","H","H","H","H",NA,92,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"121","GCA_019828595.1","Stramenopiles",112091,"Aphanomyces cochlioides","M","H",NA,"H","L",NA,80,2,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"122","GCA_020800215.1","Stramenopiles",164328,"Phytophthora ramorum","M","H","H","H","H",NA,99,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"123","GCA_020800235.1","Stramenopiles",164328,"Phytophthora ramorum","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"124","GCA_021029035.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",65,9,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"125","GCA_021029045.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",69,10,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"126","GCA_021029115.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",71,9,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"127","GCA_021491655.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,95,2,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"128","GCA_021527665.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"129","GCA_021527685.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,98,2,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"130","GCA_021527805.1","Stramenopiles",100861,"Aphanomyces euteiches","M","H","H","H","H",NA,100,0,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"131","GCA_021927905.1","Stramenopiles",426638,"Chaetoceros tenuissimus",NA,NA,"H","H","H","H",95,0,"Coscinodiscophyceae","Bacillariophyta","Chaetocerotales","Chaetocerotaceae","Chaetoceros"
"132","GCA_022925895.1","Stramenopiles",210448,"Fragilaria crotonensis",NA,NA,"H","H","H","H",75,6,"Fragilariophyceae","Bacillariophyta","Fragilariales","Fragilariaceae","Fragilaria"
"133","GCA_026184515.1","Stramenopiles",230839,"Peronosclerospora sorghi",NA,"H","H","H","H",NA,81,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronosclerospora"
"134","GCA_026225685.1","Stramenopiles",4787,"Phytophthora infestans","M","H","H","H","H",NA,97,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"135","GCA_026401375.1","Stramenopiles",114742,"Pythium insidiosum","M","H","H","H","H",NA,96,2,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"136","GCA_026401395.1","Stramenopiles",114742,"Pythium insidiosum","M","H","H","H","H",NA,99,0,NA,"Oomycota","Pythiales","Pythiaceae","Pythium"
"137","GCA_026770575.1","Stramenopiles",483370,"Pelagophyceae sp. CCMP2097",NA,NA,"H","H","H",NA,94,2,"Pelagophyceae",NA,NA,NA,NA
"138","GCA_026770595.1","Stramenopiles",483371,"Ochromonadaceae sp. CCMP2298",NA,NA,"H","H","H",NA,80,11,"Synurophyceae",NA,"Ochromonadales","Ochromonadaceae",NA
"139","GCA_027923505.1","Stramenopiles",2872254,"Mayamaea pseudoterrestris",NA,NA,"H","H","H",NA,95,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Mayamaea"
"140","GCA_027925865.1","Stramenopiles",4803,"Lagenidium giganteum","M","H","H","H","H",NA,92,0,NA,"Oomycota","Lagenidiales","Lagenidiaceae","Lagenidium"
"141","GCA_029747605.1","Stramenopiles",4785,"Phytophthora cinnamomi","M","H","H","H","H",NA,46,17,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"142","GCA_029834535.1","Stramenopiles",2483200,"Chrysophaeum taylorii",NA,NA,"H","H","H",NA,86,2,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Chrysophaeum"
"143","GCA_030267505.1","Stramenopiles",2962635,"Tetraparma gracilis",NA,"H","H","H","M",NA,66,12,"Bolidophyceae",NA,"Parmales","Triparmaceae","Tetraparma"
"144","GCA_030267625.1","Stramenopiles",2557542,"Triparma retinervis",NA,"H","H","H","H",NA,68,14,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"145","GCA_030267725.1","Stramenopiles",2077276,"Phytophthora lilii",NA,"H","H","H","M",NA,78,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"146","GCA_030267785.1","Stramenopiles",1490495,"Phytophthora fragariaefolia",NA,"H","H","H","M",NA,74,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"147","GCA_030267805.1","Stramenopiles",1714387,"Triparma laevis f. longispina",NA,"H","H","H","H",NA,93,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"148","GCA_030267905.1","Stramenopiles",1606542,"Triparma verrucosa",NA,"H","H","H","H",NA,95,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"149","GCA_030267945.1","Stramenopiles",1606541,"Triparma strigata",NA,"H","H","H","H",NA,94,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"150","GCA_030267965.1","Stramenopiles",722753,"Triparma columacea",NA,"H","H","H","H",NA,91,3,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma"
"151","GCA_030267985.1","Stramenopiles",2962637,"Parmales sp. scaly parma",NA,"H","H","H","H",NA,91,1,"Bolidophyceae",NA,"Parmales",NA,NA
"152","GCA_030871285.1","Stramenopiles",267567,"Skeletonema marinoi",NA,NA,"H","H","H","H",87,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Skeletonemataceae","Skeletonema"
"153","GCA_031305395.1","Stramenopiles",4793,"Phytophthora citrophthora","M","H","H","H",NA,NA,91,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"154","GCA_037953725.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",75,8,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"155","GCA_037953725.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",75,8,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"156","GCA_039096195.1","Stramenopiles",3128534,"Blastocystis sp. BT1",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"157","GCA_039096215.1","Stramenopiles",3128537,"Blastocystis sp. NMH",NA,"H","H","H","M",NA,95,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"158","GCA_039096225.1","Stramenopiles",3128533,"Blastocystis sp. Blastoise",NA,"H","H","H","H",NA,98,1,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"159","GCA_039096365.1","Stramenopiles",3128536,"Blastocystis sp. JDR",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"160","GCA_039096925.1","Stramenopiles",3128535,"Blastocystis sp. DL",NA,"H","H","H","M",NA,85,8,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"161","GCA_039096935.1","Stramenopiles",478820,"Blastocystis sp. ATCC 50177/Nand II",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"162","GCA_040437565.1","Stramenopiles",65357,"Albugo candida","M","H","H","H","H",NA,89,1,NA,"Oomycota","Albuginales","Albuginaceae","Albugo"
"163","GCA_900000015.1","Stramenopiles",4781,"Plasmopara halstedii","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Plasmopara"
"164","GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,"H","H",NA,"H",86,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia"
"165","GCA_900708865.1","Stramenopiles",120398,"Aphanomyces stellatus","M",NA,"H","H","H",NA,96,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"166","GCA_902602495.3","Stramenopiles",867726,"Ectocarpus sp. CCAP 1310/34",NA,"H","H","H","L",NA,83,4,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"167","GCA_903772945.1","Stramenopiles",568900,"Seminavis robusta",NA,NA,"H","H","H","H",99,0,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Seminavis"
"168","GCA_918797485.1","Stramenopiles",35677,"Pelagomonas calceolata",NA,NA,"H","H","H",NA,89,1,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Pelagomonas"
"169","GCA_920618645.1","Stramenopiles",622444,"Peronospora belbahrii","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"170","GCA_920940705.1","Stramenopiles",134698,"Peronospora farinosa","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"171","GCA_921007115.2","Stramenopiles",2874970,"Peronospora matthiolae","M","H","H","H","H",NA,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"172","GCA_921012115.1","Stramenopiles",622444,"Peronospora belbahrii","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"173","GCA_933822405.4","Stramenopiles",2856,"Cylindrotheca closterium",NA,NA,"H","H","H",NA,97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Cylindrotheca"
"174","GCA_947641895.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"175","GCA_947646735.1","Stramenopiles",134698,"Peronospora farinosa","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"176","GCA_947650285.1","Stramenopiles",162125,"Hyaloperonospora brassicae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Hyaloperonospora"
"177","GCA_947650345.1","Stramenopiles",86335,"Peronospora destructor","M","H","H","H","H",NA,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"178","GCA_964200265.1","Stramenopiles",1535356,"Ectocarpus sp. 12 AP-2014",NA,NA,NA,NA,NA,"H",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"179","GCA_964200375.1","Stramenopiles",1535362,"Ectocarpus sp. 6 AP-2014",NA,NA,NA,NA,NA,"H",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
