"","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","C.score","Frag.score","M.Strategy","HasRICTOR"
"226","GCA_000499445.1","Alveolata",51316,"Eimeria praecox",NA,NA,NA,NA,NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI",48.41,14.34,"Parasite","NO"
"227","GCA_000499545.1","Alveolata",5802,"Eimeria tenella",NA,NA,NA,"M","L","Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI",89.24,7.57,"Parasite","NO"
"228","GCA_000499605.1","Alveolata",5804,"Eimeria maxima",NA,NA,NA,"L",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI",77.49,10.96,"Parasite","NO"
"229","GCA_000499725.1","Alveolata",51314,"Eimeria brunetti",NA,NA,NA,"M","L","Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI",76.29,9.96,"Parasite","NO"
"230","GCA_000499745.2","Alveolata",44415,"Eimeria mitis",NA,NA,NA,NA,NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria","NCBI",50.8,20.92,"Parasite","NO"
"231","GCA_000505035.1","Alveolata",1323249,"Plasmodium yoelii 17X",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",96.02,1.43,"Parasite","NO"
"232","GCA_000521015.1","Alveolata",1036723,"Plasmodium falciparum Vietnam Oak-Knoll (FVO)",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",87.34,4.64,"Parasite","NO"
"233","GCA_000521035.1","Alveolata",1036727,"Plasmodium falciparum MaliPS096_E11",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",83.28,5.96,"Parasite","NO"
"234","GCA_000521055.1","Alveolata",1036725,"Plasmodium falciparum Tanzania (2000708)",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",83.44,6.48,"Parasite","NO"
"235","GCA_000521075.1","Alveolata",1036726,"Plasmodium falciparum NF135/5.C10",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",89.98,3.6,"Parasite","NO"
"236","GCA_000521095.1","Alveolata",57270,"Plasmodium falciparum Palo Alto/Uganda",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",85.48,4.75,"Parasite","NO"
"237","GCA_000521115.1","Alveolata",5835,"Plasmodium falciparum CAMP/Malaysia",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",90.25,3.73,"Parasite","NO"
"238","GCA_000521155.1","Alveolata",1036724,"Plasmodium falciparum FCH/4",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",68.62,8.35,"Parasite","NO"
"239","GCA_000524495.1","Alveolata",1237626,"Plasmodium inui San Antonio 1",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",96.51,1.78,"Parasite","NO"
"240","GCA_000524515.1","Alveolata",138298,"Plasmodium vinckei petteri",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",96.87,1.21,"Parasite","NO"
"241","GCA_000691945.2","Alveolata",1133968,"Babesia microti strain RI",NA,NA,NA,"M",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",95.15,1.15,"Parasite","NO"
"242","GCA_000709005.1","Alveolata",54757,"Plasmodium vinckei vinckei",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",97.12,1.15,"Parasite","NO"
"243","GCA_000723685.1","Alveolata",5854,"Plasmodium reichenowi",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.98,0.11,"Parasite","NO"
"244","GCA_000740895.1","Alveolata",869250,"Theileria orientalis strain Shintoku",NA,NA,NA,"M",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria","NCBI",94.27,0.62,"Parasite","NO"
"245","GCA_000769155.2","Alveolata",88456,"Cyclospora cayetanensis",NA,NA,NA,"M",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Cyclospora","NCBI",94.02,3.19,"Parasite","NO"
"246","GCA_000956335.1","Alveolata",5857,"Plasmodium fragile",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",96.79,1.24,"Parasite","NO"
"247","GCA_000981445.1","Alveolata",5866,"Babesia bigemina",NA,NA,NA,"H",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",97.53,0.53,"Parasite","NO"
"248","GCA_001483515.1","Alveolata",237895,"Cryptosporidium hominis",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",97.61,0.8,"Parasite","NO"
"249","GCA_001593445.1","Alveolata",93969,"Cryptosporidium meleagridis",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",98.61,0.4,"Parasite","NO"
"250","GCA_001602025.1","Alveolata",647221,"Plasmodium gaboni",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",95.14,1.24,"Parasite","NO"
"251","GCA_001865345.1","Alveolata",857276,"Cryptosporidium ubiquitum",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",97.41,0.6,"Parasite","NO"
"252","GCA_001865355.1","Alveolata",117008,"Cryptosporidium andersoni",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",99.2,0.2,"Parasite","NO"
"253","GCA_002095265.1","Alveolata",462227,"Babesia sp. Xinjiang",NA,NA,NA,"H",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",80.09,2.47,"Parasite","NO"
"254","GCA_002140095.1","Alveolata",5850,"Plasmodium knowlesi",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.54,0.11,"Parasite","NO"
"255","GCA_002157705.1","Alveolata",77519,"Plasmodium gonderi",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",99.12,0.03,"Parasite","NO"
"256","GCA_002563875.1","Alveolata",94643,"Besnoitia besnoiti",NA,NA,NA,"H","L","Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Besnoitia","NCBI",99.8,0.2,"Parasite","NO"
"257","GCA_002600585.1","Alveolata",483139,"Cystoisospora suis",NA,NA,NA,"H","L","Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Cystoisospora","NCBI",83.47,11.16,"Parasite","NO"
"258","GCA_002897235.1","Alveolata",189622,"Babesia ovata",NA,NA,NA,"H",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",83.7,5.9,"Parasite","NO"
"259","GCA_003072535.4","Alveolata",68886,"Theileria orientalis",NA,NA,NA,"M",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria","NCBI",95.59,1.5,"Parasite","NO"
"260","GCA_004936735.2","Alveolata",1280935,"Cryptosporidium sp. chipmunk genotype I",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",97.61,1,"Parasite","NO"
"261","GCA_007210665.1","Alveolata",756076,"Cryptosporidium tyzzeri",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",98.01,0.6,"Parasite","NO"
"262","GCA_009768925.2","Alveolata",310047,"Cryptosporidium bovis",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",95.62,0.6,"Parasite","NO"
"263","GCA_009792415.2","Alveolata",515981,"Cryptosporidium ryanae",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",94.62,1,"Parasite","NO"
"264","GCA_013099955.1","Alveolata",5811,"Toxoplasma gondii",NA,NA,NA,"H","L","Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma","NCBI",100,0,"Parasite","NO"
"265","GCA_014529505.1","Alveolata",83540,"Cryptosporidium felis",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",91.04,2.19,"Parasite","NO"
"266","GCA_015476325.1","Alveolata",476202,"Cardiosporidium cionae",NA,NA,NA,"M","M","Aconoidasida","Apicomplexa","Nephromycida",NA,"Cardiosporidium","NCBI",59.21,3.7,"Parasite","NO"
"267","GCA_019968955.1","Alveolata",2853593,"Porospora cf. gigantea A",NA,NA,NA,"M",NA,"Conoidasida","Apicomplexa","Eugregarinorida","Porosporidae","Porospora","NCBI",71.71,1.79,"Parasite","NO"
"268","GCA_023705535.2","Alveolata",5869,"Babesia ovis",NA,NA,NA,"H",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",90.04,2.38,"Parasite","NO"
"269","GCA_023973825.1","Alveolata",5824,"Plasmodium brasilianum",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",89.07,1.78,"Parasite","NO"
"270","GCA_027243965.1","Alveolata",195482,"Cryptosporidium canis",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",93.03,2.19,"Parasite","NO"
"271","GCA_028658345.1","Alveolata",323732,"Babesia duncani",NA,NA,NA,"H",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",76.21,5.29,"Parasite","NO"
"272","GCA_030849525.1","Alveolata",33632,"Babesia gibsoni",NA,NA,NA,"H",NA,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia","NCBI",94.19,1.15,"Parasite","NO"
"273","GCA_031892065.1","Alveolata",2138604,"Cryptosporidium sp. 43IA8",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",98.21,0.8,"Parasite","NO"
"274","GCA_037039495.1","Alveolata",659607,"Cryptosporidium xiaoi",NA,NA,NA,"H",NA,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium","NCBI",96.22,0.2,"Parasite","NO"
"275","GCA_900002335.2","Alveolata",31271,"Plasmodium chabaudi chabaudi",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",99.2,0,"Parasite","NO"
"276","GCA_900002375.2","Alveolata",5823,"Plasmodium berghei ANKA",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",99.07,0.03,"Parasite","NO"
"277","GCA_900002385.2","Alveolata",5861,"Plasmodium yoelii",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",64.72,10.57,"Parasite","NO"
"278","GCA_900002385.2","Alveolata",5861,"Plasmodium yoelii",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.98,0.05,"Parasite","NO"
"279","GCA_900005765.1","Alveolata",85471,"Plasmodium relictum",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.82,0.11,"Parasite","NO"
"280","GCA_900005855.1","Alveolata",5849,"Plasmodium gallinaceum",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.46,0.38,"Parasite","NO"
"281","GCA_900044335.1","Alveolata",5821,"Plasmodium berghei",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.3,0.16,"Parasite","NO"
"282","GCA_900088485.1","Alveolata",864142,"Plasmodium ovale wallikeri",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",80.89,5.35,"Parasite","NO"
"283","GCA_900088555.1","Alveolata",864141,"Plasmodium ovale curtisi",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",84.02,3.98,"Parasite","NO"
"284","GCA_900088575.1","Alveolata",5858,"Plasmodium malariae",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",77.68,6.59,"Parasite","NO"
"285","GCA_900090025.2","Alveolata",36330,"Plasmodium ovale",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",88.3,1.46,"Parasite","NO"
"286","GCA_900095565.1","Alveolata",5826,"Plasmodium chabaudi adami",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.11,0.03,"Parasite","NO"
"287","GCA_900095595.1","Alveolata",880534,"Plasmodium sp. gorilla clade G1",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.63,0.14,"Parasite","NO"
"288","GCA_900097015.1","Alveolata",880535,"Plasmodium sp. gorilla clade G2",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.98,0.05,"Parasite","NO"
"289","GCA_900097035.1","Alveolata",880536,"Plasmodium sp. gorilla clade G3",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",97.2,0.6,"Parasite","NO"
"290","GCA_900240055.1","Alveolata",720590,"Plasmodium sp. DRC-Itaito",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",98.79,0.05,"Parasite","NO"
"291","GCA_902459845.2","Alveolata",2600580,"Hepatocystis sp. ex Piliocolobus tephrosceles",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Hepatocystis","NCBI",90.22,3.08,"Parasite","NO"
"292","GCA_903994205.1","Alveolata",119398,"Plasmodium vinckei brucechwatti",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",97.25,0.88,"Parasite","NO"
"293","GCA_903994225.1","Alveolata",138297,"Plasmodium vinckei lentum",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",97.2,0.6,"Parasite","NO"
"294","GCA_903994265.1","Alveolata",5860,"Plasmodium vinckei",NA,NA,NA,NA,NA,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium","NCBI",96.62,1.02,"Parasite","NO"
"295","GCA_905178155.1","Alveolata",2202890,"Amoebophrya sp. A120",NA,NA,NA,"M",NA,"Dinophyceae",NA,"Syndiniales","Amoebophryaceae","Amoebophrya","NCBI",95.32,0.58,"Parasite","NO"
"296","GCA_905221605.1","Alveolata",878477,"Symbiodinium natans",NA,NA,NA,"H","L","Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI",69.59,12.28,"Autotrophic","NO"
"297","GCA_905221615.1","Alveolata",631055,"Symbiodinium sp. CCMP2592",NA,NA,NA,"H","L","Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI",75.44,11.11,"Autotrophic","NO"
"298","GCA_905221625.1","Alveolata",230985,"Symbiodinium sp. KB8",NA,NA,NA,"H","H","Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI",91.23,4.09,"Autotrophic","NO"
"299","GCA_905221635.1","Alveolata",1519616,"Symbiodinium sp. CCMP2456",NA,NA,NA,"H",NA,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI",70.18,11.7,"Autotrophic","NO"
"300","GCA_905231905.1","Alveolata",2952,"Symbiodinium pilosum",NA,NA,NA,NA,NA,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI",54.97,13.45,"Autotrophic","NO"
"301","GCA_905231915.1","Alveolata",1628268,"Symbiodinium necroappetens",NA,NA,NA,NA,"L","Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI",63.16,15.79,"Autotrophic","NO"
"302","GCA_946863485.1","Alveolata",5936,"Moneuplotes crassus",NA,NA,NA,"H","M","Spirotrichea","Ciliophora","Euplotida","Euplotidae","Moneuplotes","NCBI",91.81,1.17,"Heterotroph","NO"
"303","Coprin2167","Chlorophyta",574566,"Coccomyxa subellipsoidea C-169",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","JGI",95.4,1,"Autotrophic","NO"
"304","Apalob2145","Chlorophyta",904363,"Apatococcus lobatus",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Apatococcus","JGI",95.1,0.5,"Autotrophic","NO"
"305","Myrbis2043","Chlorophyta",41462,"[Myrmecia] bisecta",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Myrmecia","JGI",96.8,1,"Autotrophic","NO"
"306","Ellbil24580","Chlorophyta",381761,"Elliptochloris bilobata",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta",NA,NA,"Elliptochloris","JGI",93.5,1.1,"Autotrophic","NO"
"307","DesarSE107","Chlorophyta",375941,"Desmodesmus armatus",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Desmodesmus","JGI",93.1,1.7,"Autotrophic","NO"
"308","TrebouA12","Chlorophyta",2608996,"Trebouxia sp. A1-2",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","JGI",85.5,1.7,"Autotrophic","NO"
"309","Limspi1","Chlorophyta",2954232,"Limnomonas spitsbergensis",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales",NA,"Limnomonas","JGI",92.2,0.6,"Autotrophic","NO"
"310","Tetso1","Chlorophyta",47790,"Tetrabaena socialis",NA,NA,"H","M","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Tetrabaenaceae","Tetrabaena","JGI",58.2,18.2,"Autotrophic","NO"
"311","Chrzof2","Chlorophyta",31302,"Chromochloris zofingiensis",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Chromochloridaceae","Chromochloris","JGI",98.9,0.5,"Autotrophic","NO"
"312","ScespWC1","Chlorophyta",3087,"Scenedesmus",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","JGI",96.6,0.6,"Autotrophic","NO"
"313","Haeplu1","Chlorophyta",44745,"Haematococcus lacustris",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Haematococcaceae","Haematococcus","JGI",96.4,1.2,"Autotrophic","NO"
"314","Volre3786","Chlorophyta",1737510,"Volvox reticuliferus",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","JGI",90.4,0.7,"Autotrophic","NO"
"315","Volafr1","Chlorophyta",51714,"Volvox africanus",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","JGI",89,0.9,"Autotrophic","NO"
"316","ChloDOE1412","Chlorophyta",3076,"Chlorella sorokiniana",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI",91.1,0.7,"Autotrophic","NO"
"317","Chloso1230","Chlorophyta",3071,"Chlorella",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI",96.8,0.7,"Autotrophic","NO"
"318","Micco1","Chlorophyta",554055,"Micractinium conductrix",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Micractinium","JGI",95,0.7,"Autotrophic","NO"
"319","Auxpr25","Chlorophyta",3075,"Auxenochlorella protothecoides",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Auxenochlorella","JGI",88.4,2.8,"Autotrophic","NO"
"320","Chleu1","Chlorophyta",1157962,"Chlamydomonas eustigma",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","JGI",97,0.6,"Autotrophic","NO"
"321","Trebou978","Chlorophyta",75966,"Trebouxiophyceae",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta",NA,NA,NA,"JGI",91.6,0.5,"Autotrophic","NO"
"322","Trebou4402","Chlorophyta",2941158,"Chlorellaceae sp.",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae",NA,"JGI",88,2.2,"Autotrophic","NO"
"323","Chlremi1","Chlorophyta",2069334,"Chloromonas remiasii",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chloromonas","JGI",92.8,1.8,"Autotrophic","NO"
"324","Rapsub1","Chlorophyta",307507,"Raphidocelis subcapitata",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Raphidocelis","JGI",95.9,1.2,"Autotrophic","NO"
"325","Botrbrau1","Chlorophyta",1202541,"Botryococcus braunii Showa",NA,NA,"H","H","M","Trebouxiophyceae","Chlorophyta",NA,NA,"Botryococcus","JGI",81.7,5.9,"Autotrophic","NO"
"326","Astgub1","Chlorophyta",47775,"Astrephomene gubernaculifera",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Astrephomenaceae","Astrephomene","JGI",83,3.4,"Autotrophic","NO"
"327","Ostque1","Chlorophyta",121088,"Ostreobium quekettii",NA,NA,"H","H","H","Ulvophyceae","Chlorophyta","Bryopsidales","Ostreobiaceae","Ostreobium","JGI",64.4,2.8,"Autotrophic","NO"
"328","Nandes2526","Chlorophyta",1650286,"Chlorella desiccata (nom. nud.)",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI",96.1,0.4,"Autotrophic","NO"
"329","Heli50920","Chlorophyta",1291522,"Helicosporidium sp. ATCC 50920",NA,NA,"H","H","H","Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Helicosporidium","JGI",61.8,13.8,"Autotrophic","NO"
"330","Pedmin1","Chlorophyta",3159,"Pedinomonas minor",NA,NA,"H","H","H","Pedinophyceae","Chlorophyta","Pedinomonadales","Pedinomonadaceae","Pedinomonas","JGI",89.5,1.8,"Autotrophic","NO"
"331","PedYPF701","Chlorophyta",765719,"Pedinophyceae sp. YPF-701",NA,NA,"H","H","H","Pedinophyceae","Chlorophyta",NA,NA,NA,"JGI",86.6,0.8,"Autotrophic","NO"
"332","MicrYARC1","Chlorophyta",2904290,"Microglena sp. YARC",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Microglena","JGI",82.7,5.5,"Autotrophic","NO"
"333","MicrAD1","Chlorophyta",38832,"Micromonas",NA,NA,"H","H","M","Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas","JGI",92.8,0.9,"Autotrophic","NO"
"334","ChlUWO241","Chlorophyta",1653778,"Chlamydomonas sp. UWO 241",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","JGI",82.2,2.5,"Autotrophic","NO"
"335","Monmin1","Chlorophyta",39955,"Monoraphidium minutum",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Monoraphidium","JGI",96.4,0.9,"Autotrophic","NO"
"336","TetrdesSNI2","Chlorophyta",2780016,"Tetradesmus deserticola",NA,NA,"H","H","H","Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","JGI",96.4,1,"Autotrophic","NO"
